https://github.com/CorentinJ/Real-Time-Voice-Cloning/issues/833,https://github.com/CorentinJ/Real-Time-Voice-Cloning/commit/34b13c267f784fd21f6d799c3feadcc64b676a56
https://github.com/CorentinJ/Real-Time-Voice-Cloning/issues/728,https://github.com/CorentinJ/Real-Time-Voice-Cloning/commit/c1a94d8f97061a52f37cc37695d3f979b8bfbfd0
https://github.com/CorentinJ/Real-Time-Voice-Cloning/issues/669,https://github.com/CorentinJ/Real-Time-Voice-Cloning/commit/ac46da54f9c345961296550d1073cfaa46a46e1f
https://github.com/CorentinJ/Real-Time-Voice-Cloning/issues/535,https://github.com/CorentinJ/Real-Time-Voice-Cloning/commit/ded7b37234e229d9bde0a9a506f7c65605803731
https://github.com/CorentinJ/Real-Time-Voice-Cloning/issues/529,https://github.com/CorentinJ/Real-Time-Voice-Cloning/commit/ded7b37234e229d9bde0a9a506f7c65605803731
https://github.com/CorentinJ/Real-Time-Voice-Cloning/issues/504,https://github.com/CorentinJ/Real-Time-Voice-Cloning/commit/4e2638f9d5f1f42bf39c8dc47691c04901d0d8a3
https://github.com/CorentinJ/Real-Time-Voice-Cloning/issues/491,https://github.com/CorentinJ/Real-Time-Voice-Cloning/commit/ded7b37234e229d9bde0a9a506f7c65605803731
https://github.com/CorentinJ/Real-Time-Voice-Cloning/issues/461,https://github.com/CorentinJ/Real-Time-Voice-Cloning/commit/e44863c5a1c7c115af2ccd54ada47c3dd72f8dda
https://github.com/CorentinJ/Real-Time-Voice-Cloning/issues/126,https://github.com/CorentinJ/Real-Time-Voice-Cloning/commit/aaf7fdf37703746ccfe4ed1d61a462d0b0511e99
https://github.com/CorentinJ/Real-Time-Voice-Cloning/issues/89,https://github.com/CorentinJ/Real-Time-Voice-Cloning/commit/f5aadaf261fb77aef7c7f3988f01c207d67330e9
https://github.com/CorentinJ/Real-Time-Voice-Cloning/issues/53,https://github.com/CorentinJ/Real-Time-Voice-Cloning/commit/2cea2977de7ddcb8cbe2d4f8ecead2d01b29bff5
https://github.com/CorentinJ/Real-Time-Voice-Cloning/issues/36,https://github.com/CorentinJ/Real-Time-Voice-Cloning/commit/ded7b37234e229d9bde0a9a506f7c65605803731
https://github.com/yunjey/pytorch-tutorial/issues/187,https://github.com/yunjey/pytorch-tutorial/commit/401b9035df445bb87ebc5f893365657fe0794126
https://github.com/yunjey/pytorch-tutorial/issues/85,https://github.com/yunjey/pytorch-tutorial/commit/49858f135f8886c7f68ccb0ad42a3c4f2abc0563
https://github.com/rwightman/pytorch-image-models/issues/954,https://github.com/rwightman/pytorch-image-models/commit/2ddef942b9fed7986ba0456964870f0a64a9c8eb
https://github.com/rwightman/pytorch-image-models/issues/881,https://github.com/rwightman/pytorch-image-models/commit/e71cda7418b11c99eab1f20d5675fad4859dac97
https://github.com/rwightman/pytorch-image-models/issues/825,https://github.com/rwightman/pytorch-image-models/commit/ce8dc982f25282d2f251f4a2b26a1f5d88f624cb
https://github.com/rwightman/pytorch-image-models/issues/807,https://github.com/rwightman/pytorch-image-models/commit/79eadc39d7dd608f29719bb6abbd507ecd49cb7f
https://github.com/rwightman/pytorch-image-models/issues/713,https://github.com/rwightman/pytorch-image-models/commit/b41cffaa93e8205bd8bd309f82c33c07c420eefd
https://github.com/rwightman/pytorch-image-models/issues/694,https://github.com/rwightman/pytorch-image-models/commit/8880f696b6b8368a76296126476ea020fc7c814c
https://github.com/rwightman/pytorch-image-models/issues/661,https://github.com/rwightman/pytorch-image-models/commit/9c78de8c024bff0acc68b044dfb935366c6185dc
https://github.com/rwightman/pytorch-image-models/issues/641,https://github.com/rwightman/pytorch-image-models/commit/e7f0db866412b9ae61332c205270c9fc0ef5083c
https://github.com/rwightman/pytorch-image-models/issues/566,https://github.com/rwightman/pytorch-image-models/commit/e15e68d881fb9c2238f9d6bc70f0768a6f7627d6
https://github.com/rwightman/pytorch-image-models/issues/540,https://github.com/rwightman/pytorch-image-models/commit/2b49ab7a366ca36da608988a08cdf953539dfe18
https://github.com/rwightman/pytorch-image-models/issues/433,https://github.com/rwightman/pytorch-image-models/commit/7953e5d11af1dbef49fd60d9aeaba8c1d740096c
https://github.com/rwightman/pytorch-image-models/issues/426,https://github.com/rwightman/pytorch-image-models/commit/f0ffdf89b308b192be6390657110e44cf9cecf26
https://github.com/rwightman/pytorch-image-models/issues/420,https://github.com/rwightman/pytorch-image-models/commit/b9bd960a032c75ca6b808ddeed76bee5f3ed4972
https://github.com/rwightman/pytorch-image-models/issues/414,https://github.com/rwightman/pytorch-image-models/commit/666de85cf19ea0c6bc506b016bf6934a213c29a6
https://github.com/rwightman/pytorch-image-models/issues/387,https://github.com/rwightman/pytorch-image-models/commit/4203efa36d0258315f51ad8f945849586b058408
https://github.com/rwightman/pytorch-image-models/issues/354,https://github.com/rwightman/pytorch-image-models/commit/1bcc69e0ad8adbd3c31202394415e4bfdbcc62d0
https://github.com/rwightman/pytorch-image-models/issues/262,https://github.com/rwightman/pytorch-image-models/commit/f944242cb0c196100734eb0082cf9ada1e740803
https://github.com/rwightman/pytorch-image-models/issues/247,https://github.com/rwightman/pytorch-image-models/commit/a4d8fea61eef69fb42b7d8d39428d01f84d9ceb8
https://github.com/rwightman/pytorch-image-models/issues/232,https://github.com/rwightman/pytorch-image-models/commit/90a01f47d19838f52142f00805d56b8e94a6ea14
https://github.com/rwightman/pytorch-image-models/issues/209,https://github.com/rwightman/pytorch-image-models/commit/fa28067704a1815a6d575a2b41f72451d94306aa
https://github.com/rwightman/pytorch-image-models/issues/202,https://github.com/rwightman/pytorch-image-models/commit/5b28ef410062af2a2ab1f27bf02cf33e2ba28ca2
https://github.com/rwightman/pytorch-image-models/issues/177,https://github.com/rwightman/pytorch-image-models/commit/d72ac0db259275233877be8c1d4872163954dfbb
https://github.com/rwightman/pytorch-image-models/issues/173,https://github.com/rwightman/pytorch-image-models/commit/d72ac0db259275233877be8c1d4872163954dfbb
https://github.com/rwightman/pytorch-image-models/issues/153,https://github.com/rwightman/pytorch-image-models/commit/e881383b4e824c46b779ef2285ee572c96158424
https://github.com/rwightman/pytorch-image-models/issues/151,https://github.com/rwightman/pytorch-image-models/commit/eb7653614f438d1eeae259262fade32d230a5be4
https://github.com/rwightman/pytorch-image-models/issues/139,https://github.com/rwightman/pytorch-image-models/commit/8d8677e03b5ab7cd65d965d187438a79cdfb350b
https://github.com/rwightman/pytorch-image-models/issues/135,https://github.com/rwightman/pytorch-image-models/commit/ea300709f095c3c367a73d2d3bf64be80a1b9a46
https://github.com/rwightman/pytorch-image-models/issues/130,https://github.com/rwightman/pytorch-image-models/commit/1d4ac1b165f5ba44bfdd7263f93079af8471d989
https://github.com/rwightman/pytorch-image-models/issues/126,https://github.com/rwightman/pytorch-image-models/commit/64fe37d008fe2d2e6369aaab475f1ab81ac4c159
https://github.com/rwightman/pytorch-image-models/issues/116,https://github.com/rwightman/pytorch-image-models/commit/e01ccb88ce05d167e305b44e775595b87a6a81e3
https://github.com/rwightman/pytorch-image-models/issues/111,https://github.com/rwightman/pytorch-image-models/commit/13cf68850bd993d8b763941a965df7317cd63af2
https://github.com/rwightman/pytorch-image-models/issues/109,https://github.com/rwightman/pytorch-image-models/commit/0ebcd2eca115a5f182d09c7baf7cad0910b4b558
https://github.com/rwightman/pytorch-image-models/issues/98,https://github.com/rwightman/pytorch-image-models/commit/7deacf547783c6c0b48622a1dd9bbda30f367a73
https://github.com/rwightman/pytorch-image-models/issues/84,https://github.com/rwightman/pytorch-image-models/commit/9fee316752071888a09e87d3298a13e93c841075
https://github.com/rwightman/pytorch-image-models/issues/81,https://github.com/rwightman/pytorch-image-models/commit/d66819d1f315e1197805b959888b738f8158cb44
https://github.com/rwightman/pytorch-image-models/issues/72,https://github.com/rwightman/pytorch-image-models/commit/f098fda2ca48bf66b611237787b52b9614003a8b
https://github.com/rwightman/pytorch-image-models/issues/54,https://github.com/rwightman/pytorch-image-models/commit/5b7cc16ac915f9c162406ac855b29e6819296e64
https://github.com/rwightman/pytorch-image-models/issues/50,https://github.com/rwightman/pytorch-image-models/commit/4748c6dff2ead22f1d2785e7aa5e20e2d6db9140
https://github.com/rwightman/pytorch-image-models/issues/42,https://github.com/rwightman/pytorch-image-models/commit/c099374771ab386522f98cb777d4fa97a5cf95c2
https://github.com/rwightman/pytorch-image-models/issues/14,https://github.com/rwightman/pytorch-image-models/commit/9d653b68a2305f8eac487a38af5a9ea9a3618817
https://github.com/rwightman/pytorch-image-models/issues/10,https://github.com/rwightman/pytorch-image-models/commit/c1a84ecb220ab2cf611b8e1ef6e35bb80152db12
https://github.com/rwightman/pytorch-image-models/issues/8,https://github.com/rwightman/pytorch-image-models/commit/b3cb5f32752c22312e0abcbfb599eabc2e14a4bf
https://github.com/rwightman/pytorch-image-models/issues/3,https://github.com/rwightman/pytorch-image-models/commit/b81cd75eeae5814575ff977871cec6fedd7dd3ca
https://github.com/JaidedAI/EasyOCR/issues/504,https://github.com/JaidedAI/EasyOCR/commit/b87f9fd4b4299940bef47b865cb38b80fb7846c9
https://github.com/JaidedAI/EasyOCR/issues/346,https://github.com/JaidedAI/EasyOCR/commit/8fca29a16a0562cde617768f64316cb9ca5c3446
https://github.com/JaidedAI/EasyOCR/issues/302,https://github.com/JaidedAI/EasyOCR/commit/ac2f656be1e7f93e79925ead40679df9d34581eb
https://github.com/JaidedAI/EasyOCR/issues/86,https://github.com/JaidedAI/EasyOCR/commit/86e93d7a19e69c837b827d5bf772557c68d025b5
https://github.com/JaidedAI/EasyOCR/issues/4,https://github.com/JaidedAI/EasyOCR/commit/dba4f2407be2e55c93117066b5518ee09b7c4283
https://github.com/JaidedAI/EasyOCR/issues/3,https://github.com/JaidedAI/EasyOCR/commit/c9755f9f2283967cd3ba352469456c44e4557213
https://github.com/d2l-ai/d2l-en/issues/1789,https://github.com/d2l-ai/d2l-en/commit/fc18772669edac3db552659e34cd0ecb82b5c158
https://github.com/d2l-ai/d2l-en/issues/1738,https://github.com/d2l-ai/d2l-en/commit/9c96bcfdf60f232c802c75723a723347c0d7cbf1
https://github.com/d2l-ai/d2l-en/issues/1727,https://github.com/d2l-ai/d2l-en/commit/635e4e07b9535483552d6aed22f063448e33dd8f
https://github.com/d2l-ai/d2l-en/issues/1720,https://github.com/d2l-ai/d2l-en/commit/10465cca6e18c060c752ce90e91c06810787823b
https://github.com/d2l-ai/d2l-en/issues/1719,https://github.com/d2l-ai/d2l-en/commit/50775296be9e0bd444738ac1701a0201bfbe4f20
https://github.com/d2l-ai/d2l-en/issues/1678,https://github.com/d2l-ai/d2l-en/commit/61671cda34724bb2f908838cd4f8b3ee283b8d16
https://github.com/d2l-ai/d2l-en/issues/1586,https://github.com/d2l-ai/d2l-en/commit/17571510cf67d4eeba4f5ee11038c40bef8abca9
https://github.com/d2l-ai/d2l-en/issues/1488,https://github.com/d2l-ai/d2l-en/commit/93de76e0900734d54e643d8a61ccff2e75090942
https://github.com/d2l-ai/d2l-en/issues/1484,https://github.com/d2l-ai/d2l-en/commit/4c2b6d39c5c599adc8b9084295649769b6e3df68
https://github.com/d2l-ai/d2l-en/issues/1382,https://github.com/d2l-ai/d2l-en/commit/0928e511931c4a796df7de5f5ca1b656040cbd35
https://github.com/d2l-ai/d2l-en/issues/1306,https://github.com/d2l-ai/d2l-en/commit/1a39bcc24fd64904c844865721e076ad69fbb293
https://github.com/d2l-ai/d2l-en/issues/1271,https://github.com/d2l-ai/d2l-en/commit/70936a14966077e8008f325abdae399ddebd7767
https://github.com/d2l-ai/d2l-en/issues/1270,https://github.com/d2l-ai/d2l-en/commit/b5c083226f914a836d67ee2a493a69db12354e93
https://github.com/d2l-ai/d2l-en/issues/1223,https://github.com/d2l-ai/d2l-en/commit/060386565385fa49d8fa18764d3d07f2c1fbbcd9
https://github.com/d2l-ai/d2l-en/issues/1218,https://github.com/d2l-ai/d2l-en/commit/060386565385fa49d8fa18764d3d07f2c1fbbcd9
https://github.com/d2l-ai/d2l-en/issues/1125,https://github.com/d2l-ai/d2l-en/commit/b6f9c2204b514661a2f491c220ee883df08587d8
https://github.com/d2l-ai/d2l-en/issues/1094,https://github.com/d2l-ai/d2l-en/commit/d1d723ecf760502cb40577dacb8439bacec9efa8
https://github.com/d2l-ai/d2l-en/issues/1093,https://github.com/d2l-ai/d2l-en/commit/16f8d3ecfca4b94cc6d80274bb9be3e3231031cd
https://github.com/eriklindernoren/PyTorch-GAN/issues/20,https://github.com/eriklindernoren/PyTorch-GAN/commit/22ce15edd1abeb4f735be11592569720e2dd3018
